name,question,response
AIRHORN,quit,
AIRHORN,quit,
AIRHORN,"""Alexa, open air horn and change it""",You have AIRHORN enabled. Do you want to open it?
AIRHORN,Yes,<Audio only response>
AIRHORN,"""Alexa, open air horn and change it""",You have AIRHORN enabled. Do you want to open it?
AIRHORN,quit,
AIRHORN,quit,
Fart Sound Jokes,"""Alexa, open fart sound""",
Fart Sound Jokes,quit,
Fart Sound Jokes,"""Alexa, tell fart sound to fart""","For sound skills, try the Novelty and Humor category of the skill store in the Alexa app"
Fart Sound Jokes,quit,
Fart Sound Jokes,quit,
Fart Sound Jokes,"""Alexa, ask fart sound to make fart sounds""","For sound skills, try the Novelty and Humor category of the skill store in the Alexa app"
Fart Sound Jokes,quit,
Fart Sound Jokes,quit,
Auto-Destruct Sequence,"""alexa start auto destruct sequence""",Enter authorization code
Auto-Destruct Sequence,quit,
Auto-Destruct Sequence,"""alexa start auto destruct sequence""",Enter authorization code
Auto-Destruct Sequence,"""authorization sisko alpha one alpha""",Alert. Auto destruct sequence is now enabled. Countdown fifteen minutes. There will be no further audio warnings.
Auto-Destruct Sequence,quit,
Auto-Destruct Sequence,"""alexa start auto destruct sequence""",Enter authorization code
Auto-Destruct Sequence,"""code picard four-seven alpha tango""",Authorization code not recognized. For shame.
Auto-Destruct Sequence,quit,
Bark Bark,"""Alexa bark bark""",Woof Woof.
Bark Bark,quit,
Bark Bark,"""Alexa bark""",<Audio only response>
Bark Bark,quit,
Bark Bark,quit,
Bark Bark,"""Alexa, meow meow""","Meow, also known as Meow the obese cat, was a male domestic cat who attracted international attention when an animal shelter publicized efforts to slim him down, in an attempt to have him adopted."
Bark Bark,quit,
Bark Bark,quit,
Bark,"""Alexa bark""",
Bark,quit,
Bark,"""Alexa ask bark to tell me a joke""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
Bark,quit,
Bark,quit,
Bark,"""Alexa Flatter Me""",You always know how to find that silver lining.
Bark,quit,
Bark,quit,
Mortal Kombat,"""Alexa Mortal Kombat""",
Mortal Kombat,quit,
Mortal Kombat,"""Alexa, play Sad Trombone.""","Here's a sample of Sad Trombone, by Sting & Shaggy, on Amazon Music."
Mortal Kombat,quit,
Mortal Kombat,quit,
Mortal Kombat,"""Alexa, open Gordon Ramsay""",Gordon Ramsay contains mature content that may not be suitable for all ages
Mortal Kombat,quit,
Mortal Kombat,quit,
Ask My Dad,"""Alexa, ask my dad for advice""",You have Dad Jokes enabled. Do you want to open it?
Ask My Dad,Yes,Rest in peace boiled water. You will be mist.
Ask My Dad,"""Alexa, ask my dad for advice""",You have Dad Jokes enabled. Do you want to open it?
Ask My Dad,quit,
Ask My Dad,"""Alexa, ask my dad if i can borrow some money""",You have Can my dog eat? enabled. Do you want to open it?
Ask My Dad,Yes,"You can say can my dog eat apples, or other food type ... What can I help you with?"
Ask My Dad,"""Alexa, ask my dad if i can borrow some money""","You can say can my dog eat apples, or other food type ... What can I help you with?"
Ask My Dad,quit,"Sorry, I'm having trouble accessing your Can my dog eat? skill right now"
Ask My Dad,quit,"Sorry, I'm having trouble accessing your Can my dog eat? skill right now"
Ask My Dad,"""Alexa, ask my dad can i have a snack""",You have Can my dog eat? enabled. Do you want to open it?
Ask My Dad,Yes,"You can say can my dog eat apples, or other food type ... What can I help you with?"
Ask My Dad,"""Alexa, ask my dad can i have a snack""","You can say can my dog eat apples, or other food type ... What can I help you with?"
Ask My Dad,quit,"Sorry, I'm having trouble accessing your Can my dog eat? skill right now"
Ask My Dad,quit,"Sorry, I'm having trouble accessing your Can my dog eat? skill right now"
Unicorn Name,"""Alexa, open Unicorn Name""","Sorry, I'm not sure."
Unicorn Name,quit,
Unicorn Name,"""Alexa, ask Unicorn Name what my unicorn name would be""",You have Name My Baby enabled. Do you want to open it?
Unicorn Name,Yes,
Unicorn Name,"""Alexa, ask Unicorn Name what my unicorn name would be""",You have Name My Baby enabled. Do you want to open it?
Unicorn Name,quit,
Unicorn Name,quit,
Unicorn Name,"""Alexa, launch Unicorn Name""",Your Unicorn Name is Sparkle Flower Flutter
Unicorn Name,quit,
Unicorn Name,quit,
What Is My Cat Thinking,"""Alexa ask What Is My Cat Thinking about""","Hmm, I'm not sure."
What Is My Cat Thinking,quit,
What Is My Cat Thinking,"""Alexa open What Is My Cat Thinking""","Here's your fortune: Today will feel like a very short day. You will feel very busy. Lots of things will come up but you will handle them well, as you always do."
What Is My Cat Thinking,quit,
What Is My Cat Thinking,quit,
What Is My Cat Thinking,"""Alexa launch What Is My Cat Thinking""",Here's your fortune: Hardships and trials lie ahead.
What Is My Cat Thinking,quit,
What Is My Cat Thinking,quit,
Trump Timer,"""Alexa, ask Trump Timer how much time is left""",Timers are not currently supported on this device.
Trump Timer,quit,
Trump Timer,"""Alexa, ask Trump Timer when does it end""",
Trump Timer,quit,
Trump Timer,quit,
Trump Timer,"""Alexa, ask Trump Timer how much longer""",Timers are not currently supported on this device.
Trump Timer,quit,
Trump Timer,quit,
What Is My Dog Thinking,"""Alexa ask What Is My Dog thinking about""",<Audio only response>
What Is My Dog Thinking,quit,
What Is My Dog Thinking,"""Alexa open What Is My Dog Thinking""","You can say can my dog eat apples, or other food type ... What can I help you with?"
What Is My Dog Thinking,quit,"Sorry, I'm having trouble accessing your Can my dog eat? skill right now"
What Is My Dog Thinking,quit,"Sorry, I'm having trouble accessing your Can my dog eat? skill right now"
What Is My Dog Thinking,"""Alexa launch What Is My Dog Thinking""","You can say can my dog eat apples, or other food type ... What can I help you with?"
What Is My Dog Thinking,quit,"Sorry, I'm having trouble accessing your Can my dog eat? skill right now"
What Is My Dog Thinking,quit,"Sorry, I'm having trouble accessing your Can my dog eat? skill right now"
Say What I Say,"""Alexa, open Say What I Say.""",
Say What I Say,quit,
Say What I Say,"""Alexa, open Say What I Say.""",
Say What I Say,"""Repeat after me, you are the best.""",
Say What I Say,quit,
Say What I Say,"""Alexa, open Say What I Say.""",
Say What I Say,"""Change accent to British male.""",
Say What I Say,quit,
Whose Turn,"""Alexa open Whose Turn""",Looks like you haven't added any helpers ... would you like to do so now?
Whose Turn,quit,
Whose Turn,"""Alexa ask Whose Turn to add a new person""",Okay - who should we add?
Whose Turn,quit,
Whose Turn,quit,
Whose Turn,"""Alexa Ask Whose Turn to list my helpers""",Looks like you haven't added any helpers ... would you like to do so now?
Whose Turn,quit,
Whose Turn,quit,
Baby Talk,"""Alexa, baby talk.""",You have Hatch Baby enabled. Do you want to open it?
Baby Talk,Yes,"I'm ready with Hatch Baby. Do you want to talk about feedings, sleeps, or diapers?"
Baby Talk,"""Alexa, baby talk.""","In order to use the Hatch Baby skill, please download Hatch Baby iPhone or Android app, and create an account. Then use that email and password to link your account in the Alexa app."
Baby Talk,quit,
Baby Talk,"""Alexa, open r two d two talk""","Hmm, I don't know that one."
Baby Talk,quit,
Baby Talk,quit,
Baby Talk,"""Alexa, scream prank""",You have Joke - Surprise Scream Prank! enabled. Do you want to open it?
Baby Talk,Yes,<Short audio>
Baby Talk,"""Alexa, scream prank""",You have Joke - Surprise Scream Prank! enabled. Do you want to open it?
Baby Talk,quit,
Baby Talk,quit,
Whose Turn,"""Alexa open Whose Turn""",Looks like you haven't added any helpers ... would you like to do so now?
Whose Turn,quit,
Whose Turn,"""Alexa ask Whose Turn to add a new person""",Okay - who should we add?
Whose Turn,quit,
Whose Turn,quit,
Whose Turn,"""Alexa Ask Whose Turn to list my helpers""",Looks like you haven't added any helpers ... would you like to do so now?
Whose Turn,quit,
Whose Turn,quit,
Mirror Mirror On the Wall,"""Alexa, ask Mirror Mirror On The Wall who is the fairest of them all?""","Hmm, I don't know that."
Mirror Mirror On the Wall,quit,
Mirror Mirror On the Wall,"""Alexa, ask Mirror Mirror On The Wall""",Oh My Queen you are one hot momma
Mirror Mirror On the Wall,quit,
Mirror Mirror On the Wall,quit,
Mirror Mirror On the Wall,"""Alexa, ask Mirror Mirror On The Wall who is the fairest?""","Sorry, Iâ€™m not sure about that."
Mirror Mirror On the Wall,quit,
Mirror Mirror On the Wall,quit,
Flatter Me,"""Alexa Flatter Me""","When you make up your mind about something, nothing stands in your way."
Flatter Me,quit,
Flatter Me,"""Alexa Open Flatter Me""",You're strong.
Flatter Me,quit,
Flatter Me,quit,
Flatter Me,"""Alexa, ask Magic 8-Ball if I am going to be rich.""","Hmm, I'm not sure."
Flatter Me,quit,
Flatter Me,quit,
Gucci Gang,"""alexa open Gucci Gang""",Gucci Gang contains mature content that may not be suitable for all ages
Gucci Gang,quit,
Gucci Gang,"""alexa open Gucci Gang""",Gucci Gang contains mature content that may not be suitable for all ages
Gucci Gang,"""alexa ask Gucci Gang""","Lil Pump says:I fuh-cuh bitsh, I forgot her name yuh"
Gucci Gang,quit,
Gucci Gang,"""alexa open Gucci Gang""",Lil Pump says:I can't buy a bitsh no wedding ring ooooh
Gucci Gang,"""alexa launch Gucci Gang""","Lil Pump says:I fuh-cuh bitsh, I forgot her name yuh"
Gucci Gang,quit,
Bad Jokes,"""Alexa open Bad Jokes""",Here's your joke: How do you find Will SMith in the snow? Look for fresh prints
Bad Jokes,quit,
Bad Jokes,"""Alexa open Bad Jokes""","Here's your joke: Mountains aren't just funny, they're hill areas"
Bad Jokes,"""Tell me a bad joke""",
Bad Jokes,quit,
Bad Jokes,"""Alexa open Bad Jokes""",Here's your joke: What's Forrest Gump's password? 1forrest1
Bad Jokes,"""Tell me a joke""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
Bad Jokes,quit,
Copy Cat,"""Alexa Open Copy Cat""",Me yeow! Welcome to Copy Cat. Say anything and Copy Cat will repeat after you. Say Stop at anytime to exit.
Copy Cat,quit,
Copy Cat,"""Alexa Flatter Me""","If cartoon bluebirds were real, a bunch of them would be sitting on your shoulders singing right now."
Copy Cat,quit,
Copy Cat,quit,
Copy Cat,"""Alexa, I just sneezed""",You have I Just Sneezed enabled. Do you want to open it?
Copy Cat,Yes,bless you
Copy Cat,"""Alexa, I just sneezed""",You have I Just Sneezed enabled. Do you want to open it?
Copy Cat,quit,
Copy Cat,quit,
InsultiBot,"""Alexa, open InsultiBot""",InsultiBot contains mature content that may not be suitable for all ages
InsultiBot,quit,
InsultiBot,"""Alexa, open InsultiBot""",InsultiBot contains mature content that may not be suitable for all ages
InsultiBot,"""Insult Leia""","Hmm, I found a few skills that might help."
InsultiBot,quit,
InsultiBot,"""Alexa, open InsultiBot""",InsultiBot contains mature content that may not be suitable for all ages
InsultiBot,"""Give me a compliment""",Here's your compliment: You are lovely
InsultiBot,quit,
Air Horn,"""Alexa, play air horn""",You have AIRHORN enabled. Do you want to open it?
Air Horn,Yes,You wanted more airhorn? I got lots more airhorn! Let's start by picking a horn to blare. I'll go through the list and you say the number you want to use. Here we go!. horn 1
Air Horn,"""Alexa, play air horn""",You wanted more airhorn? I got lots more airhorn! Let's start by picking a horn to blare. I'll go through the list and you say the number you want to use. Here we go!. horn 1
Air Horn,quit,
Air Horn,"""Alexa, open air horn""",You wanted more airhorn? I got lots more airhorn! Let's start by picking a horn to blare. I'll go through the list and you say the number you want to use. Here we go!. horn 1
Air Horn,quit,
Air Horn,quit,
Air Horn,"""Alexa, launch air horn""",You wanted more airhorn? I got lots more airhorn! Let's start by picking a horn to blare. I'll go through the list and you say the number you want to use. Here we go!. horn 1
Air Horn,quit,
Air Horn,quit,
Cuckoo Clock,"""Alexa, ask Cuckoo Clock what's the time?""",It's 4:17 PM.
Cuckoo Clock,quit,
Cuckoo Clock,"""Alexa, start Cuckoo Clock.""",You have Cuckoo Clock enabled. Do you want to open it?
Cuckoo Clock,Yes,Please enable Location permissions in the Amazon Alexa app.
Cuckoo Clock,"""Alexa, start Cuckoo Clock.""",You have Cuckoo Clock enabled. Do you want to open it?
Cuckoo Clock,quit,
Cuckoo Clock,quit,
Cuckoo Clock,"""Alexa, Ask Cuckoo Clock to chime.""",You have Cuckoo Clock enabled. Do you want to open it?
Cuckoo Clock,Yes,Please enable Location permissions in the Amazon Alexa app.
Cuckoo Clock,"""Alexa, Ask Cuckoo Clock to chime.""",You have Cuckoo Clock enabled. Do you want to open it?
Cuckoo Clock,quit,
Cuckoo Clock,quit,
Code Red,"""Alexa start code red""",we've got an code red
Code Red,quit,
Code Red,"""Alexa start code red and do alarm""",Code Red
Code Red,quit,
Code Red,quit,
Code Red,"""Alexa ask code red for alarm""",we have an code red
Code Red,quit,
Code Red,quit,
Call To Post!,"""Alexa, start the horse race""","The Memories of Silver will be held at Aqueduct in South Ozone Park, New York tomorrow afternoon at 12:30pm."
Call To Post!,quit,
Call To Post!,"""Alexa, begin the horse race""",<Short audio>
Call To Post!,quit,
Call To Post!,quit,
Call To Post!,"""Alexa, run the horse race""",2018 Belmont Stakes' winner is Justify.
Call To Post!,quit,
Call To Post!,quit,
Insult Skill,"""Alexa, open insults""",Insult Skill contains mature content that may not be suitable for all ages
Insult Skill,quit,
Insult Skill,"""Alexa, open insults and insult me""","Sorry, I don't know that one."
Insult Skill,quit,
Insult Skill,quit,
Insult Skill,"""Alexa, open insults and tell me an insult""","Hmm, I found a few skills that might help."
Insult Skill,quit,
Insult Skill,quit,
Grandfather Clock,"""Alexa, ask Grandfather Clock what's the time?""",The time is 4:20 PM.
Grandfather Clock,quit,
Grandfather Clock,"""Alexa, start Grandfather Clock.""",'Grandfather clock' is usually defined as a pendulum clock enclosed in a tall narrow case.
Grandfather Clock,quit,
Grandfather Clock,quit,
Grandfather Clock,"""Alexa, Ask Grandfather Clock to chime.""",You have Cuckoo Clock enabled. Do you want to open it?
Grandfather Clock,Yes,Please enable Location permissions in the Amazon Alexa app.
Grandfather Clock,"""Alexa, Ask Grandfather Clock to chime.""",You have Cuckoo Clock enabled. Do you want to open it?
Grandfather Clock,quit,
Grandfather Clock,quit,
Thoughts of Dog Latest Tweet,"""Alexa, open Thoughts of Dog""","Welcome to Thoughts of Dog. You can hear the latest tweets from the best doggo on Twitter, Dog Thoughts. If you want to hear the latest thought, say New if you want to hear a random thought say random"
Thoughts of Dog Latest Tweet,quit,
Thoughts of Dog Latest Tweet,"""Alexa, start Thoughts of Dog""","Welcome to Thoughts of Dog. You can hear the latest tweets from the best doggo on Twitter, Dog Thoughts. If you want to hear the latest thought, say New if you want to hear a random thought say random"
Thoughts of Dog Latest Tweet,quit,
Thoughts of Dog Latest Tweet,quit,
Thoughts of Dog Latest Tweet,"""Alexa, launch Thoughts of Dog""","Welcome to Thoughts of Dog. You can hear the latest tweets from the best doggo on Twitter, Dog Thoughts. If you want to hear the latest thought, say New if you want to hear a random thought say random"
Thoughts of Dog Latest Tweet,quit,
Thoughts of Dog Latest Tweet,quit,
Birthday Song,"""Alexa, open Birthday Song and play Happy Birthday""","Here's a sample of Happy Birthday to You, by The Kiboomers, on Amazon Music."
Birthday Song,quit,
Birthday Song,"""Alexa, ask Birthday Song to play""",You have Bird Song enabled. Do you want to open it?
Birthday Song,Yes,"Welcome to Bird Song. Give me the name of a bird, or say, help, to hear about all the fun things you can do with this skill."
Birthday Song,"""Alexa, ask Birthday Song to play""",Here is a common starling:
Birthday Song,quit,
Birthday Song,quit,
Birthday Song,"""Alexa, ask Birthday Song to play Happy Birthday""","Hmm, I'm not sure."
Birthday Song,quit,
Birthday Song,quit,
Dilly dilly!,"""Alexa open dilly dilly""",Dilly Dilly
Dilly dilly!,quit,
Dilly dilly!,"""Alexa, ask Magic 8-Ball if I am going to be rich.""","Sorry, I'm not sure."
Dilly dilly!,quit,
Dilly dilly!,quit,
Dilly dilly!,"""Alexa Flatter Me""","When you say, I meant to do that, I totally believe you."
Dilly dilly!,quit,
Dilly dilly!,quit,
Yoda Translator,"""Alexa, ask Yoda Translator to translate ""How are you, today?""""","Ok, Here's My Gym Angel"
Yoda Translator,quit,
Yoda Translator,"""Alexa, ask Yoda Translator to translate ""How are you, today?""""","Ok, Here's My Gym Angel"
Yoda Translator,"""Translate ""You must have patience, young one.""""",You have Yoda Translator enabled. Do you want to open it?
Yoda Translator,quit,
Yoda Translator,"""Alexa, ask Yoda Translator to translate ""How are you, today?""""","Ok, Here's My Gym Angel"
Yoda Translator,"""Yoda, say ""Here's my number, call me maybe"".""",You have Yoda Translator enabled. Do you want to open it?
Yoda Translator,quit,
Ukulele Tuner,"""Alexa, open Ukulele Tuner.""",You have Ukulele Tuner enabled. Do you want to open it?
Ukulele Tuner,Yes,"OK, let's begin with the top string, which is G."
Ukulele Tuner,"""Alexa, open Ukulele Tuner.""",You have Ukulele Tuner enabled. Do you want to open it?
Ukulele Tuner,quit,
Ukulele Tuner,"""Alexa, ask Ukulele Tuner to start tuning.""","OK, let's begin with the top string, which is G."
Ukulele Tuner,quit,
Ukulele Tuner,quit,
Ukulele Tuner,"""Alexa, ask Ukulele Tuner to tune my ukulele.""","OK, let's begin with the top string, which is G."
Ukulele Tuner,quit,
Ukulele Tuner,quit,
Is it Wednesday my Dudes?,"""Alexa, is it Wednesday my dudes?""","â€œit's Wednesday My Dudesâ€ù refers to an exploitable image of a Budgettâ€™s frog paired with the text â€œit's Wednesday, my dudes.â€ù The image is frequently parodied due to the comedic look of the frog, which is also well-known for its unusual vocalizations."
Is it Wednesday my Dudes?,quit,
Is it Wednesday my Dudes?,"""Alexa, tell is it Wednesday my dudes hi""","Hmm. Maybe the skill, Wednesday Frog, can help. Do you want to try it?"
Is it Wednesday my Dudes?,quit,
Is it Wednesday my Dudes?,quit,
Is it Wednesday my Dudes?,"""Alexa there is a marine who needs my help""",
Is it Wednesday my Dudes?,quit,
Is it Wednesday my Dudes?,quit,
pet translator,"""Alexa, ask pet translator what did my cat just say""","Hmm, I don't know that."
pet translator,quit,
pet translator,"""Alexa, ask pet translator what did my cat just say""","Hmm, I don't know that."
pet translator,"""what did my dog just say""",You have Can my dog eat? enabled. Do you want to open it?
pet translator,quit,
pet translator,"""Alexa, ask pet translator what did my cat just say""","Sorry, I don't know that."
pet translator,"""what is my pet saying""",You have Can my dog eat? enabled. Do you want to open it?
pet translator,quit,
Sing song,"""Alexa, start sing song""","""Sing"" by Ed Sheeran was released on April 7, 2014."
Sing song,quit,
Sing song,"""Alexa, begin sing song""",You have Philly Fight Song enabled. Do you want to open it?
Sing song,Yes,Another Touchdown? all righty
Sing song,"""Alexa, begin sing song""",You have Philly Fight Song enabled. Do you want to open it?
Sing song,quit,
Sing song,quit,
Sing song,"""Alexa, launch sing song""",You have Philly Fight Song enabled. Do you want to open it?
Sing song,Yes,Another Touchdown? all righty
Sing song,"""Alexa, launch sing song""",You have Philly Fight Song enabled. Do you want to open it?
Sing song,quit,
Sing song,quit,
Old MacDonald,"""Alexa, ask Old MacDonald for a duck""","Sorry, Iâ€™m not sure about that."
Old MacDonald,quit,
Old MacDonald,"""Alexa, ask Old MacDonald for a banjo""","Hmm, I'm not sure."
Old MacDonald,quit,
Old MacDonald,quit,
Old MacDonald,"""Alexa, ask Old MacDonald to recite the whole rhyme""","Sorry, Iâ€™m not sure about that."
Old MacDonald,quit,
Old MacDonald,quit,
Repeat After Me,"""Alexa, ask repeat after me to say Hello it's me""",You have Repeat After Me enabled. Do you want to open it?
Repeat After Me,Yes,"Ok, I will repeat what ever you say. At any time you can say 'Stop'. What would you like me to repeat?"
Repeat After Me,"""Alexa, ask repeat after me to say Hello it's me""","alexa, ask repeat after me to say hello it's me. What else would you like me to repeat?"
Repeat After Me,quit,"Sorry, I'm having trouble accessing your Repeat After Me skill right now"
Repeat After Me,"""Alexa, ask repeat after me to say Hello it's me""",You have Repeat After Me enabled. Do you want to open it?
Repeat After Me,Yes,yes. What else would you like me to repeat?
Repeat After Me,quit,"Sorry, I'm having trouble accessing your Repeat After Me skill right now"
Repeat After Me,"""Alexa, ask repeat after me to say Hello it's me""",You have Repeat After Me enabled. Do you want to open it?
Repeat After Me,Yes,yes. What else would you like me to repeat?
Repeat After Me,quit,"Sorry, I'm having trouble accessing your Repeat After Me skill right now"
Yo Mama Jokes,"""Alexa, ask Yo Mama to make a joke""","Hmm, I don't know that one."
Yo Mama Jokes,quit,
Yo Mama Jokes,"""Alexa, ask Yo Mama to make a joke about old""","Hmm, I'm not sure."
Yo Mama Jokes,quit,
Yo Mama Jokes,quit,
Yo Mama Jokes,"""Alexa, ask Yo Mama to make me laugh about skinny""","Sorry, I don't know that one."
Yo Mama Jokes,quit,
Yo Mama Jokes,quit,
Pull My Finger,"""Alexa, Pull My Finger""","I would if I could. But I can't, so I won't."
Pull My Finger,quit,
Pull My Finger,"""Alexa, Ask Pull My Finger to give me a long fart""","I think you're asking about Flatulence. Flatulence also called fart or flatus, is caused by intestinal gas, which is either swallowed with food, or created during digestion. This gas contains methane, which leads to the odor"
Pull My Finger,quit,
Pull My Finger,quit,
Pull My Finger,"""Alexa, Ask Pull My Finger to let one loose""",You have Pull My Finger enabled. Do you want to open it?
Pull My Finger,Yes,
Pull My Finger,"""Alexa, Ask Pull My Finger to let one loose""",You have Pull My Finger enabled. Do you want to open it?
Pull My Finger,quit,
Pull My Finger,quit,
Funny Sounds,"""Alexa Funny Sounds""","I know, I know. Did you hear about: jibberishjibberishau revoir"
Funny Sounds,quit,
Funny Sounds,"""Alexa tell Funny Sounds I'm bored""",And the kookaburra said: jibberishjibberishgreat scott
Funny Sounds,quit,
Funny Sounds,quit,
Funny Sounds,"""Alexa ask Funny Sounds for something""",I have jibberish that is marish jibberish well well
Funny Sounds,quit,
Funny Sounds,quit,
Sound Machine,"""Alexa, ask Sound Machine for applause.""",You have Sound Machine enabled. Do you want to open it?
Sound Machine,Yes,"Welcome to Sound Machine! I can play interesting sounds to punctuate your everyday conversations. You can ask me for a sound, for example, applause, or say, help, for a list of sounds."
Sound Machine,"""Alexa, ask Sound Machine for applause.""","Sorry, I didn't recognize what sound you wanted, or I might not have that sound. Please say another sound name, for example, applause, or say, help, for a list of sounds."
Sound Machine,quit,
Sound Machine,"""Alexa, ask Sound Machine for a rim shot.""",You have Sound Machine enabled. Do you want to open it?
Sound Machine,Yes,"Welcome to Sound Machine! I can play interesting sounds to punctuate your everyday conversations. You can ask me for a sound, for example, applause, or say, help, for a list of sounds."
Sound Machine,"""Alexa, ask Sound Machine for a rim shot.""","Sorry, I didn't recognize what sound you wanted, or I might not have that sound. Please say another sound name, for example, applause, or say, help, for a list of sounds."
Sound Machine,quit,
Sound Machine,quit,
Sound Machine,"""Alexa, launch Sound Machine.""","Welcome to Sound Machine! I can play interesting sounds to punctuate your everyday conversations. You can ask me for a sound, for example, applause, or say, help, for a list of sounds."
Sound Machine,quit,
Sound Machine,quit,
Who Farted,"""Alexa Who farted""",You know I'd totally fess up if it was me.
Who Farted,quit,
Who Farted,"""Alexa open who farted""",
Who Farted,quit,
Who Farted,quit,
Who Farted,"""Alexa launch who farted""",
Who Farted,quit,
Who Farted,quit,
Pirate Translator,"""Alexa ask pirate translator to say ""I am going to bed""""","i be goin` t' bunk, Yo-ho-ho"
Pirate Translator,quit,
Pirate Translator,"""Alexa tell pirate translator to translate ""where is my dinner """"",whar be me grub
Pirate Translator,quit,
Pirate Translator,quit,
Pirate Translator,"""Alexa open pirate translator""",Pirate translator will translate your speech into pirate talk. What would you like to translate?
Pirate Translator,quit,
Pirate Translator,quit,
Boomer Sooner,"""Alexa, i say boomer""","I pronounce that 'boomer', but I'm always working on how I say things and I might not have it right."
Boomer Sooner,quit,
Boomer Sooner,"""Alexa, open Sooners fight song.""",You have Philly Fight Song enabled. Do you want to open it?
Boomer Sooner,Yes,awesome!Go Birds!
Boomer Sooner,"""Alexa, open Sooners fight song.""",You have Philly Fight Song enabled. Do you want to open it?
Boomer Sooner,quit,
Boomer Sooner,quit,
Boomer Sooner,"""Alexa, open Sooners Sports trivia""","Oklahoma Sports Trivia. I will ask you 5 questions, try to get as many right as you can. Just say the number of the answer. Let's begin. Question 1. How many Football National Championships has Oklahoma Won as of 2015? 1. 10. 2. 5. 3. 7. 4. 9."
Boomer Sooner,quit,
Boomer Sooner,quit,
Repeat After Me,"""Alexa, open repeat after me""","Ok, I will repeat what ever you say. At any time you can say 'Stop'. What would you like me to repeat?"
Repeat After Me,quit,"Sorry, I'm having trouble accessing your Repeat After Me skill right now"
Repeat After Me,"""Alexa, start repeat after me""","Ok, I will repeat what ever you say. At any time you can say 'Stop'. What would you like me to repeat?"
Repeat After Me,quit,"Sorry, I'm having trouble accessing your Repeat After Me skill right now"
Repeat After Me,quit,"Sorry, I'm having trouble accessing your Repeat After Me skill right now"
Repeat After Me,"""Alexa, begin repeat after me""",You have Repeat After Me enabled. Do you want to open it?
Repeat After Me,Yes,"Ok, I will repeat what ever you say. At any time you can say 'Stop'. What would you like me to repeat?"
Repeat After Me,"""Alexa, begin repeat after me""","alexa, begin repeat after me. What else would you like me to repeat?"
Repeat After Me,quit,"Sorry, I'm having trouble accessing your Repeat After Me skill right now"
Repeat After Me,quit,"Sorry, I'm having trouble accessing your Repeat After Me skill right now"
Good Night,"""Alexa good night""",Good night. Sleep tight.
Good Night,quit,
Good Night,"""Alexa good night""",Good night. Talk to you tomorrow.
Good Night,"""night night""",Good night. Sleep tight.
Good Night,quit,
Good Night,"""Alexa good night""",Nighty night. Get some good rest.
Good Night,"""sleep well""",Good night. Talk to you tomorrow.
Good Night,quit,
Insult Bot,"""Alexa, Ask Insult Bot to Start Roasting Me""","Hmm, I have a few skills that can help."
Insult Bot,quit,
Insult Bot,"""Alexa, Ask Insult Bot to Start Roasting Me""","Hmm, I have a few skills that can help."
Insult Bot,"""Ask Insult Bot to Insult Me""","Welcome to Budget Bot. You can tell me when you make a purchase and I'll add it to your budget, or you can ask me about how much you've spent so far. What would you like to do?"
Insult Bot,quit,
Insult Bot,"""Alexa, Ask Insult Bot to Start Roasting Me""",I found a few matches for that.
Insult Bot,"""Roast Me""",Get Roasted contains mature content that may not be suitable for all ages
Insult Bot,quit,
Impeach Donald Trump Now (Unofficial),"""Alexa, what's my Flash Briefing?""",Here's your news.
Impeach Donald Trump Now (Unofficial),quit,
Impeach Donald Trump Now (Unofficial),"""Alexa, what's in the news?""",Here's your news.
Impeach Donald Trump Now (Unofficial),quit,
Impeach Donald Trump Now (Unofficial),quit,
Impeach Donald Trump Now (Unofficial),"""Alexa, what's my Flash Briefing?""",Here's your news.
Impeach Donald Trump Now (Unofficial),quit,
Impeach Donald Trump Now (Unofficial),quit,
Instant Cena,"""Alexa there is a marine who needs my help""",<Short audio>
Instant Cena,quit,
Instant Cena,"""Alexa, play Sad Trombone.""",Sad Trombone is available with Amazon Music Unlimited which lets you play over 50 million songs. It's free for 30 days and then you'll be automatically charged $9.99 a month. Cancel anytime. Terms in the Alexa app. Should I start your free trial and play Sad Trombone?
Instant Cena,quit,
Instant Cena,quit,
Instant Cena,"""Alexa, open Gordon Ramsay""",Gordon Ramsay contains mature content that may not be suitable for all ages
Instant Cena,quit,
Instant Cena,quit,
Scold My Kids,"""Alexa Scold My Kids""","Sorry, I don't want to say anything rude."
Scold My Kids,quit,
Scold My Kids,"""Alexa, tell my kids to make their bed""","Hmm, I don't know that."
Scold My Kids,quit,
Scold My Kids,quit,
Scold My Kids,"""Alexa, tell those kids to brush their teeth""","A tooth is a hard, calcified structure found in the jaws of many vertebrates and used to break down food. Some animals, particularly carnivores, also use teeth for hunting or for defensive purposes. The roots of teeth are covered by gums. Teeth are not made of bone, but rather of multiple tissues of varying density and hardness."
Scold My Kids,quit,
Scold My Kids,quit,
Ego Stroker,"""Alexa, Stroke My Ego""","Hmm, I don't know that one."
Ego Stroker,quit,
Ego Stroker,"""Alexa ask stroke my ego to tell me a compliment""","Ok, Here's Compliment Bot"
Ego Stroker,quit,
Ego Stroker,quit,
Ego Stroker,"""Alexa, open Stroke My Ego""",Hey: The way you treasure your loved ones is incredible.
Ego Stroker,quit,
Ego Stroker,quit,
